date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.0,1.92,2.0,1.91,-0.02,-1,366000,22,718740
2017-05-23,1.96,2.05,2.17,1.96,0.13,1,344000,17,709890
2017-05-24,2.15,2.1,2.24,2.1,0.05,1,1154000,48,2492080
2017-05-25,2.11,1.99,2.12,1.99,-0.11,-1,226000,18,469950
2017-05-26,1.94,1.86,1.94,1.81,-0.13,-1,313000,17,579880
2017-05-31,1.86,1.77,1.86,1.73,-0.09,-1,223000,8,404030
2017-06-01,1.82,1.9,1.93,1.81,0.13,1,413000,15,777290
2017-06-02,1.97,1.89,1.97,1.89,-0.01,-1,301000,22,583570
2017-06-03,1.93,1.89,1.93,1.88,0.0,0,367000,9,696250
2017-06-05,1.94,2.2,2.31,1.92,0.31,1,1260000,57,2710750
2017-06-06,2.16,2.15,2.36,2.13,-0.05,-1,1649000,75,3732590
2017-06-07,2.15,2.02,2.15,2.02,-0.13,-1,793000,21,1646040
2017-06-08,2.06,2.07,2.07,2.06,0.05,1,220000,8,454830
2017-06-09,2.09,2.11,2.26,2.09,0.04,1,417000,27,912750
2017-06-12,2.0,2.0,2.03,1.94,-0.11,-1,1429000,50,2846450
2017-06-13,2.02,2.01,2.03,1.96,0.01,1,464000,20,933650
