date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.14,1.14,1.14,1.14,0.01,1,59000,1,67260
2017-05-23,1.11,1.15,1.15,1.11,0.01,1,457000,9,521200
2017-05-24,1.1,1.14,1.15,1.1,-0.01,-1,522000,17,581770
2017-05-25,1.1,1.09,1.1,1.09,-0.05,-1,151000,7,165800
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.09,1.11,1.11,1.09,0.0,0,229000,3,253590
2017-06-02,1.07,1.07,1.07,1.07,-0.04,-1,199000,2,212930
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.09,1.09,1.09,1.09,0.0,0,108000,2,117720
2017-06-08,1.06,1.06,1.06,1.06,-0.03,-1,108000,4,114480
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,1.07,1.08,1.08,1.07,0.0,0,309000,5,330730
2017-06-16,1.08,1.09,1.09,1.08,0.01,1,447000,7,486390
2017-06-19,1.06,1.06,1.06,1.06,-0.03,-1,149000,3,157940
2017-06-20,1.05,0.98,1.05,0.98,-0.08,-1,13000,2,13440
2017-06-21,,,,,0.0,0,0,0,0
