date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.54,0.54,0.54,0.54,0.0,0,1080000,5,583200
2017-05-23,0.52,0.51,0.52,0.5,-0.03,-1,126000,6,64290
2017-05-24,0.51,0.51,0.51,0.51,0.0,0,30000,1,15300
2017-05-25,0.48,0.46,0.48,0.45,-0.05,-1,83000,5,38980
2017-05-26,0.44,0.46,0.46,0.44,0.0,0,265000,4,117700
2017-05-31,0.47,0.47,0.47,0.47,0.01,1,10000,1,4700
2017-06-01,0.47,0.46,0.47,0.46,-0.01,-1,330000,2,152100
2017-06-02,0.43,0.43,0.43,0.43,-0.03,-1,320000,2,137600
2017-06-03,0.41,0.41,0.41,0.41,-0.02,-1,100000,1,41000
2017-06-05,0.4,0.39,0.4,0.39,-0.02,-1,629000,4,251300
2017-06-06,0.38,0.38,0.39,0.38,-0.01,-1,635000,5,242360
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.36,0.36,0.36,0.36,0.0,0,30000,1,10800
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.4,0.4,0.4,0.39,0.0,0,540000,5,215900
