date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.54,0.54,0.54,0.54,-0.01,-1,148000,6,79920
2017-05-23,0.58,0.58,0.58,0.58,0.04,1,140000,8,81200
2017-05-24,0.57,0.55,0.57,0.55,-0.03,-1,237000,4,134890
2017-05-25,0.59,0.59,0.62,0.59,0.04,1,1363000,13,804410
2017-05-26,0.56,0.56,0.56,0.56,-0.03,-1,1176000,10,658560
2017-05-31,0.6,0.6,0.6,0.6,0.04,1,102000,2,61200
2017-06-01,0.59,0.59,0.59,0.59,-0.01,-1,200000,1,118000
2017-06-02,0.58,0.58,0.58,0.58,-0.01,-1,200000,1,116000
2017-06-03,0.54,0.54,0.54,0.54,-0.04,-1,30000,1,16200
2017-06-05,0.49,0.51,0.51,0.49,-0.03,-1,33000,3,16310
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.52,0.52,0.52,0.52,0.0,0,60000,1,31200
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.5,0.47,0.5,0.47,0.0,0,100000,2,48500
2017-06-12,0.39,0.39,0.39,0.39,-0.08,-1,258000,4,100620
