date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.99,0.98,1.0,0.98,-0.02,-1,22000,3,21780
2017-05-23,0.85,0.86,0.86,0.85,-0.12,-1,14000,3,12020
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.75,0.67,0.75,0.66,0.0,0,133000,9,89790
2017-05-26,0.66,0.65,0.66,0.64,-0.02,-1,94000,3,60770
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.59,0.59,0.59,0.59,0.0,0,10000,1,5900
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.5,0.45,0.5,0.45,0.0,0,38000,3,18640
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.39,0.39,0.39,0.39,0.0,0,4000,1,1560
2017-06-08,0.39,0.39,0.39,0.39,0.0,0,4000,1,1560
2017-06-09,0.36,0.36,0.36,0.36,-0.03,-1,4000,1,1440
2017-06-12,0.44,0.47,0.47,0.42,0.11,1,38000,6,17380
