date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.29,1.16,1.31,1.16,-0.1,-1,101000,9,128920
2017-05-23,1.23,1.29,1.29,1.23,0.13,1,97000,7,121760
2017-05-24,1.27,1.29,1.3,1.23,0.0,0,305000,14,387030
2017-05-25,1.27,1.32,1.38,1.26,0.03,1,740000,43,975290
2017-05-26,1.33,1.27,1.34,1.27,-0.05,-1,544000,15,713620
2017-05-31,1.31,1.3,1.45,1.3,0.03,1,377000,20,507470
2017-06-01,1.27,1.36,1.4,1.27,0.06,1,688000,32,919020
2017-06-02,1.49,1.54,1.62,1.45,0.18,1,686000,62,1043250
2017-06-03,1.71,1.68,1.71,1.59,0.14,1,1128000,61,1869190
2017-06-05,1.65,1.85,1.95,1.62,0.17,1,896000,70,1543050
2017-06-06,1.95,1.95,2.14,1.88,0.1,1,893000,61,1770710
2017-06-07,2.07,2.2,2.2,2.03,0.25,1,798000,46,1670070
2017-06-08,2.3,2.23,2.3,2.12,0.03,1,742000,55,1626420
2017-06-09,2.23,2.14,2.26,2.11,-0.09,-1,250000,18,545630
2017-06-12,2.15,2.32,2.44,2.15,0.18,1,519000,49,1222180
