date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.88,0.88,0.88,0.88,0.0,0,40000,1,35200
2017-05-24,0.83,0.83,0.83,0.83,-0.05,-1,2000,1,1660
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.89,0.89,0.89,0.89,0.0,0,1000,1,890
2017-05-31,0.91,0.91,0.91,0.91,0.02,1,50000,2,45500
2017-06-01,0.85,0.82,0.85,0.82,-0.09,-1,51000,2,43320
2017-06-02,0.69,0.69,0.69,0.69,-0.13,-1,11000,2,7590
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.67,0.69,0.69,0.67,0.0,0,19000,3,13030
2017-06-06,0.68,0.68,0.68,0.68,-0.01,-1,9000,1,6120
2017-06-07,0.7,0.73,0.73,0.7,0.05,1,51000,3,36300
2017-06-08,0.63,0.66,0.66,0.63,-0.07,-1,51000,2,33420
2017-06-09,0.68,0.69,0.69,0.68,0.03,1,83000,4,56940
2017-06-12,0.71,0.69,0.71,0.69,0.0,0,91000,4,63170
2017-06-13,0.61,0.61,0.61,0.61,-0.08,-1,8000,1,4880
