date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.7,1.7,1.7,1.7,0.0,0,137000,2,232900
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.74,1.74,1.74,1.74,0.0,0,60000,1,104400
2017-05-31,1.72,1.73,1.73,1.72,-0.01,-1,141000,3,243910
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.68,1.68,1.68,1.68,0.0,0,50000,1,84000
2017-06-03,1.69,1.68,1.69,1.68,0.0,0,251000,3,423050
2017-06-05,1.67,1.67,1.67,1.67,-0.01,-1,139000,3,232130
2017-06-06,1.67,1.67,1.67,1.67,0.0,0,2000,1,3340
2017-06-07,1.67,1.67,1.67,1.67,0.0,0,10000,1,16700
2017-06-08,1.67,1.67,1.67,1.67,0.0,0,20000,2,33400
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
