date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.59,0.65,0.65,0.59,0.01,1,250000,4,150250
2017-05-23,0.63,0.62,0.63,0.62,-0.03,-1,9000,2,5620
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.68,0.68,0.68,0.68,0.0,0,100000,1,68000
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.73,0.75,0.75,0.73,0.0,0,30000,3,22300
2017-06-03,0.7,0.7,0.7,0.7,-0.05,-1,20000,1,14000
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.75,0.8,0.8,0.75,0.0,0,202000,3,156540
2017-06-07,0.78,0.78,0.78,0.78,-0.02,-1,193000,5,150540
2017-06-08,0.78,0.8,0.8,0.78,0.02,1,223000,4,176240
2017-06-09,0.72,0.72,0.72,0.72,-0.08,-1,2000,1,1440
2017-06-12,,,,,0.0,0,0,0,0
