date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.79,1.79,1.79,1.79,0.0,0,50000,1,89500
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.8,1.81,1.81,1.8,0.0,0,105000,2,190000
2017-05-31,1.78,1.78,1.78,1.78,-0.03,-1,2000,1,3560
2017-06-01,1.77,1.77,1.77,1.77,-0.01,-1,10000,1,17700
2017-06-02,1.77,1.77,1.77,1.77,0.0,0,2000,1,3540
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.77,1.76,1.77,1.76,0.0,0,88000,3,154890
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.78,1.78,1.78,1.78,0.0,0,4000,1,7120
2017-06-09,1.76,1.76,1.76,1.76,-0.02,-1,4000,1,7040
2017-06-12,1.79,1.77,1.79,1.77,0.01,1,7000,2,12490
2017-06-13,1.78,1.78,1.78,1.78,0.01,1,10000,1,17800
