date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.5,0.5,0.5,0.5,0.0,0,17000,1,8500
2017-05-24,0.5,0.5,0.5,0.5,0.0,0,17000,1,8500
2017-05-25,0.51,0.53,0.53,0.5,0.03,1,454000,19,235570
2017-05-26,0.53,0.55,0.55,0.52,0.02,1,384000,9,204250
2017-05-31,0.54,0.5,0.56,0.5,-0.05,-1,816000,23,429080
2017-06-01,0.51,0.51,0.52,0.49,0.01,1,1087000,22,548640
2017-06-02,0.5,0.51,0.52,0.5,0.0,0,95000,5,48450
2017-06-03,0.54,0.53,0.54,0.53,0.02,1,63000,6,33890
2017-06-05,0.5,0.54,0.54,0.5,0.01,1,586000,13,300020
2017-06-06,0.52,0.5,0.52,0.5,-0.04,-1,669000,12,339500
2017-06-07,0.5,0.5,0.5,0.49,0.0,0,150000,6,74400
2017-06-08,0.49,0.48,0.49,0.48,-0.02,-1,359000,12,173420
2017-06-09,0.46,0.39,0.46,0.39,-0.09,-1,354000,7,150360
2017-06-12,0.37,0.35,0.38,0.35,-0.04,-1,214000,8,79670
2017-06-13,0.35,0.35,0.36,0.35,0.0,0,160000,4,56300
