date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.79,0.79,0.83,0.79,0.0,0,269000,6,213230
2017-05-23,0.78,0.78,0.78,0.78,-0.01,-1,149000,2,116220
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.76,0.75,0.76,0.75,0.0,0,103000,2,77280
2017-05-26,0.71,0.69,0.71,0.69,-0.06,-1,140000,4,98600
2017-05-31,0.59,0.54,0.59,0.54,-0.15,-1,55000,4,31300
2017-06-01,0.55,0.52,0.55,0.52,-0.02,-1,20000,2,10700
2017-06-02,0.56,0.56,0.56,0.56,0.04,1,10000,1,5600
2017-06-03,0.6,0.64,0.64,0.6,0.08,1,12000,2,7600
2017-06-05,0.72,0.71,0.72,0.71,0.07,1,15000,2,10750
2017-06-06,0.65,0.65,0.65,0.65,-0.06,-1,5000,1,3250
2017-06-07,0.63,0.63,0.63,0.63,-0.02,-1,10000,2,6300
2017-06-08,0.72,0.77,0.77,0.72,0.14,1,20000,3,14800
2017-06-09,0.76,0.76,0.76,0.76,-0.01,-1,105000,2,79800
2017-06-12,0.69,0.69,0.69,0.69,-0.07,-1,100000,1,69000
