date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.98,1.02,1.09,0.94,0.21,1,35000,7,35430
2017-05-23,0.93,1.0,1.0,0.93,-0.02,-1,8000,2,7650
2017-05-24,1.01,1.01,1.01,1.01,0.01,1,2000,1,2020
2017-05-25,1.01,0.99,1.01,0.99,-0.02,-1,20000,2,20000
2017-05-26,0.89,0.78,0.89,0.78,-0.21,-1,37000,5,30700
2017-05-31,0.77,0.83,0.83,0.77,0.05,1,17000,3,13510
2017-06-01,0.78,0.79,0.79,0.78,-0.04,-1,20000,2,15700
2017-06-02,0.8,0.79,0.8,0.79,0.0,0,13000,2,10300
2017-06-03,0.83,0.88,0.9,0.83,0.09,1,35000,5,30700
2017-06-05,1.1,1.08,1.15,1.08,0.2,1,25000,4,27550
2017-06-06,0.96,0.91,0.96,0.91,-0.17,-1,40000,2,36900
2017-06-07,0.9,0.83,0.9,0.83,-0.08,-1,70000,7,59500
2017-06-08,0.88,0.91,0.91,0.88,0.08,1,197000,3,178200
2017-06-09,1.07,0.89,1.28,0.88,-0.02,-1,226000,32,218850
2017-06-12,0.81,0.89,0.94,0.81,0.0,0,115000,15,98400
2017-06-13,1.06,0.85,1.06,0.85,-0.04,-1,90000,14,86790
