date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.29,1.29,1.29,1.29,0.0,0,10000,1,12900
2017-05-25,1.2,1.16,1.2,1.16,-0.13,-1,50000,3,59200
2017-05-26,1.13,1.17,1.17,1.13,0.01,1,203000,7,232910
2017-05-31,1.21,1.21,1.21,1.21,0.04,1,60000,1,72600
2017-06-01,1.17,1.16,1.17,1.16,-0.05,-1,240000,5,278700
2017-06-02,1.06,1.05,1.06,1.05,-0.11,-1,172000,5,181400
2017-06-03,1.02,0.98,1.02,0.98,-0.07,-1,140000,6,140300
2017-06-05,0.98,0.92,0.98,0.92,-0.06,-1,250000,7,238800
2017-06-06,0.92,0.92,0.92,0.92,0.0,0,10000,1,9200
2017-06-07,0.88,0.91,0.93,0.87,-0.01,-1,426000,17,380480
2017-06-08,0.88,0.88,0.88,0.86,-0.03,-1,166000,10,144630
2017-06-09,0.83,0.86,0.86,0.82,-0.02,-1,604000,17,504790
2017-06-12,0.99,0.98,0.99,0.93,0.12,1,518000,17,493910
2017-06-13,0.96,0.95,0.98,0.95,-0.03,-1,245000,8,235490
