date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.81,0.82,0.82,0.81,0.05,1,520000,5,425530
2017-05-23,0.83,0.84,0.85,0.83,0.02,1,637000,10,537980
2017-05-24,0.83,0.85,0.85,0.82,0.01,1,421000,8,352170
2017-05-25,0.85,0.83,0.85,0.83,-0.02,-1,262000,4,222560
2017-05-26,0.83,0.87,0.87,0.83,0.04,1,704000,15,602480
2017-05-31,0.89,0.94,0.94,0.88,0.07,1,840000,18,761080
2017-06-01,0.92,0.92,0.92,0.89,-0.02,-1,289000,13,262600
2017-06-02,0.89,0.89,0.89,0.89,-0.03,-1,11000,1,9790
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.88,0.88,0.88,0.88,0.0,0,150000,1,132000
2017-06-06,0.92,0.92,0.92,0.92,0.04,1,271000,6,249320
2017-06-07,0.91,0.91,0.91,0.89,-0.01,-1,255000,5,231570
2017-06-08,0.92,0.93,0.93,0.92,0.02,1,177000,3,162940
2017-06-09,0.92,0.94,0.94,0.92,0.01,1,177000,2,163040
2017-06-12,0.85,0.85,0.85,0.84,-0.09,-1,71000,3,60300
