date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.93,0.93,0.93,0.93,0.0,0,84000,1,78120
2017-05-24,0.89,0.99,0.99,0.89,0.06,1,268000,6,249360
2017-05-25,0.96,0.95,0.97,0.94,-0.04,-1,318000,4,303960
2017-05-26,0.95,0.92,0.95,0.92,-0.03,-1,150000,5,141160
2017-05-31,0.78,0.78,0.78,0.78,-0.14,-1,184000,2,143520
2017-06-01,0.83,0.83,0.83,0.83,0.05,1,84000,1,69720
2017-06-02,1.05,1.15,1.18,1.05,0.32,1,341000,7,384590
2017-06-03,1.07,1.05,1.07,1.05,-0.1,-1,239000,7,252810
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.06,1.1,1.1,1.06,0.0,0,176000,4,189780
2017-06-09,1.11,1.17,1.17,1.11,0.07,1,176000,4,198020
2017-06-12,1.03,1.03,1.03,1.03,-0.14,-1,158000,2,162740
2017-06-13,0.99,1.08,1.08,0.96,0.05,1,480000,8,485780
