date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.12,1.42,1.44,1.12,0.32,1,519000,14,694320
2017-05-23,1.65,1.38,1.65,1.36,-0.04,-1,442000,40,651840
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.24,1.24,1.24,1.24,0.0,0,5000,1,6200
2017-05-26,1.17,1.28,1.28,1.17,0.04,1,96000,3,116100
2017-05-31,1.3,1.3,1.3,1.3,0.02,1,50000,1,65000
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.41,1.54,1.54,1.4,0.0,0,294000,11,427160
2017-06-03,1.29,1.22,1.29,1.18,-0.32,-1,244000,12,301830
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.96,0.94,0.96,0.94,0.0,0,250000,5,237500
2017-06-13,0.98,0.98,0.98,0.98,0.04,1,40000,1,39200
