date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.15,1.15,1.15,1.15,-0.05,-1,20000,1,23000
2017-05-23,1.12,1.14,1.14,1.12,-0.01,-1,120000,3,135200
2017-05-24,1.11,1.15,1.15,1.11,0.01,1,120000,3,134700
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.19,1.19,1.19,1.19,0.0,0,10000,1,11900
2017-05-31,1.2,1.26,1.26,1.2,0.07,1,20000,3,24550
2017-06-01,1.25,1.28,1.3,1.25,0.02,1,157000,4,198000
2017-06-02,1.17,1.15,1.2,1.15,-0.13,-1,424000,7,492980
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.1,1.1,1.1,1.1,0.0,0,7000,1,7700
2017-06-06,1.16,1.17,1.17,1.16,0.07,1,115000,3,133450
2017-06-07,1.15,1.17,1.18,1.1,0.0,0,150000,7,172600
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.12,1.12,1.12,1.12,0.0,0,5000,1,5600
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.09,1.09,1.09,1.09,0.0,0,10000,1,10900
2017-06-14,1.13,1.24,1.24,1.13,0.15,1,1013000,10,1237430
2017-06-15,1.16,1.26,1.26,1.16,0.02,1,818000,11,982120
2017-06-16,1.26,1.2,1.26,1.2,-0.06,-1,171000,4,215200
2017-06-19,1.16,1.05,1.16,1.05,-0.15,-1,240000,3,274000
2017-06-20,1.01,0.99,1.01,0.99,-0.06,-1,41000,2,41390
2017-06-21,,,,,0.0,0,0,0,0
