date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.65,0.64,0.65,0.62,-0.06,-1,327000,4,205960
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.62,0.62,0.62,0.62,0.0,0,70000,3,43400
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.56,0.56,0.56,0.56,0.0,0,132000,1,73920
2017-05-31,0.55,0.54,0.55,0.54,-0.02,-1,132000,2,72280
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.6,0.64,0.64,0.6,0.0,0,483000,4,297020
2017-06-03,0.62,0.65,0.65,0.62,0.01,1,443000,6,279950
2017-06-05,0.66,0.69,0.7,0.66,0.04,1,679000,12,458450
2017-06-06,0.66,0.71,0.71,0.63,0.02,1,824000,9,537310
2017-06-07,0.75,0.73,0.75,0.73,0.02,1,300000,5,221400
2017-06-08,0.71,0.71,0.72,0.7,-0.02,-1,165000,5,118100
2017-06-09,0.75,0.78,0.83,0.74,0.07,1,405000,11,313430
2017-06-12,0.73,0.8,0.83,0.73,0.02,1,459000,15,346590
2017-06-13,0.82,0.76,0.82,0.76,-0.04,-1,259000,5,204780
2017-06-14,0.76,0.71,0.76,0.69,-0.05,-1,340000,8,250000
2017-06-15,0.7,0.66,0.7,0.66,-0.05,-1,263000,3,180100
2017-06-16,0.75,0.76,0.77,0.74,0.1,1,310000,11,232400
2017-06-19,0.79,0.76,0.79,0.76,0.0,0,170000,6,132810
2017-06-20,0.76,0.76,0.77,0.76,0.0,0,94000,4,71810
2017-06-21,0.75,0.8,0.82,0.75,0.04,1,1027000,21,805210
