date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.86,0.89,0.89,0.86,0.0,0,960000,9,848980
2017-05-24,0.88,0.89,0.89,0.85,0.0,0,518000,12,453270
2017-05-25,0.91,0.9,0.91,0.9,0.01,1,410000,2,369100
2017-05-26,0.89,0.88,0.89,0.87,-0.02,-1,132000,4,116490
2017-05-31,0.89,0.88,0.89,0.88,0.0,0,109000,2,96020
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.91,0.88,0.91,0.88,0.0,0,60000,6,53500
2017-06-03,0.88,0.88,0.88,0.88,0.0,0,16000,3,14080
2017-06-05,0.87,0.86,0.87,0.85,-0.02,-1,42000,6,36020
2017-06-06,0.88,0.88,0.88,0.88,0.02,1,10000,1,8800
2017-06-07,0.89,0.89,0.89,0.89,0.01,1,48000,2,42720
2017-06-08,0.87,0.87,0.87,0.87,-0.02,-1,1000,1,870
2017-06-09,0.83,0.83,0.83,0.83,-0.04,-1,10000,1,8300
2017-06-12,0.78,0.78,0.78,0.78,-0.05,-1,40000,1,31200
