date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.25,1.25,1.25,1.25,0.03,1,58000,1,72500
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.08,1.08,1.08,1.08,0.0,0,217000,4,234360
2017-05-26,0.99,1.06,1.07,0.99,-0.02,-1,255000,5,266750
2017-05-31,1.06,1.06,1.06,1.06,0.0,0,38000,1,40280
2017-06-01,1.13,1.13,1.13,1.13,0.07,1,10000,1,11300
2017-06-02,1.13,1.13,1.13,1.13,0.0,0,10000,1,11300
2017-06-03,1.05,1.05,1.05,1.05,-0.08,-1,129000,1,135450
2017-06-05,1.0,1.0,1.0,1.0,-0.05,-1,129000,1,129000
2017-06-06,0.95,0.95,0.95,0.95,-0.05,-1,75000,1,71250
2017-06-07,0.96,1.02,1.02,0.96,0.07,1,972000,12,963250
2017-06-08,0.95,0.77,0.95,0.77,-0.25,-1,1054000,13,961620
2017-06-09,0.74,0.89,0.89,0.74,0.12,1,910000,21,754950
2017-06-12,0.88,0.99,1.0,0.88,0.1,1,1348000,17,1252030
2017-06-13,0.95,1.02,1.02,0.95,0.03,1,668000,7,665200
