date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.4,0.4,0.4,0.4,0.05,1,9000,1,3600
2017-05-23,0.42,0.42,0.42,0.42,0.02,1,10000,1,4200
2017-05-24,0.43,0.4,0.43,0.4,-0.02,-1,21000,2,8700
2017-05-25,0.39,0.39,0.39,0.39,-0.01,-1,10000,1,3900
2017-05-26,0.42,0.42,0.42,0.42,0.03,1,10000,1,4200
2017-05-31,0.37,0.35,0.37,0.35,-0.07,-1,70000,7,25700
2017-06-01,0.35,0.38,0.38,0.35,0.03,1,70000,4,24800
2017-06-02,0.35,0.35,0.35,0.35,-0.03,-1,10000,1,3500
2017-06-03,0.38,0.41,0.41,0.38,0.06,1,276000,4,111380
2017-06-05,0.35,0.36,0.36,0.35,-0.05,-1,286000,2,100200
2017-06-06,0.3,0.29,0.3,0.29,-0.07,-1,20000,3,5900
2017-06-07,0.29,0.31,0.31,0.29,0.02,1,60000,6,18100
2017-06-08,0.29,0.26,0.29,0.26,-0.05,-1,40000,2,11300
2017-06-09,0.27,0.25,0.27,0.25,-0.01,-1,20000,2,5200
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.28,0.28,0.28,0.28,0.0,0,30000,3,8400
2017-06-15,0.23,0.27,0.27,0.23,-0.01,-1,60000,4,14800
2017-06-16,0.25,0.25,0.25,0.25,-0.02,-1,20000,1,5000
2017-06-19,0.23,0.22,0.23,0.22,-0.03,-1,30000,3,6800
2017-06-20,0.2,0.2,0.2,0.2,-0.02,-1,60000,2,12000
2017-06-21,0.2,0.2,0.2,0.2,0.0,0,10000,1,2000
