date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.51,1.51,1.51,1.51,0.0,0,11000,1,16610
2017-06-12,1.26,1.26,1.26,1.26,-0.25,-1,11000,1,13860
2017-06-13,1.44,1.44,1.44,1.44,0.18,1,2000,1,2880
2017-06-14,1.33,1.19,1.33,1.19,-0.25,-1,2000,2,2520
2017-06-15,1.28,1.28,1.28,1.28,0.09,1,5000,1,6400
2017-06-16,1.28,1.36,1.36,1.28,0.08,1,3000,2,3920
2017-06-19,1.36,1.44,1.44,1.36,0.08,1,86000,6,117580
2017-06-20,1.37,1.38,1.39,1.32,-0.06,-1,131000,11,178140
2017-06-21,1.3,1.37,1.37,1.3,-0.01,-1,55000,3,71570
