date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.16,1.22,1.22,1.15,0.0,0,309000,19,366280
2017-06-01,1.23,1.6,1.65,1.23,0.38,1,825000,58,1160590
2017-06-02,1.77,1.75,1.81,1.68,0.15,1,744000,36,1307420
2017-06-03,1.65,1.7,1.7,1.59,-0.05,-1,175000,11,287170
2017-06-05,1.59,1.55,1.62,1.55,-0.15,-1,252000,20,401420
2017-06-06,1.58,1.58,1.67,1.57,0.03,1,471000,34,761180
2017-06-07,1.59,1.39,1.59,1.38,-0.19,-1,529000,72,788400
2017-06-08,1.54,1.48,1.62,1.48,0.09,1,295000,11,455500
2017-06-09,1.42,1.26,1.42,1.22,-0.22,-1,342000,23,452430
2017-06-12,1.23,1.28,1.33,1.23,0.02,1,71000,13,90530
2017-06-13,1.42,1.24,1.42,1.21,-0.04,-1,245000,15,319590
2017-06-14,1.29,1.26,1.29,1.2,0.02,1,191000,9,241990
2017-06-15,1.25,1.24,1.26,1.2,-0.02,-1,98000,7,121580
2017-06-16,1.26,1.28,1.33,1.26,0.04,1,598000,32,768440
2017-06-19,1.27,1.28,1.29,1.2,0.0,0,563000,22,707180
2017-06-20,1.35,1.25,1.41,1.25,-0.03,-1,117000,11,152880
2017-06-21,1.2,1.26,1.3,1.2,0.01,1,197000,12,250780
