date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.95,0.95,0.95,0.95,0.0,0,139000,3,132050
2017-05-24,0.94,0.94,0.94,0.94,-0.01,-1,89000,2,83660
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.92,0.92,0.92,0.92,0.0,0,374000,6,344080
2017-06-05,0.9,0.89,0.9,0.89,-0.03,-1,374000,8,335940
2017-06-06,0.88,0.88,0.88,0.88,-0.01,-1,50000,1,44000
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.9,0.9,0.9,0.9,0.0,0,89000,1,80100
2017-06-12,0.92,0.89,0.92,0.89,-0.01,-1,119000,3,108580
2017-06-13,,,,,0.0,0,0,0,0
