date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.78,0.78,0.84,0.78,0.02,1,261000,9,206500
2017-05-23,0.8,0.82,0.84,0.8,0.04,1,158000,10,127880
2017-05-24,0.8,0.76,0.8,0.71,-0.06,-1,244000,14,179060
2017-05-25,0.73,0.73,0.73,0.73,-0.03,-1,10000,1,7300
2017-05-26,0.68,0.7,0.7,0.68,-0.03,-1,47000,3,32430
2017-05-31,0.69,0.68,0.69,0.68,-0.02,-1,13000,2,8940
2017-06-01,0.69,0.68,0.69,0.68,0.0,0,26000,2,17880
2017-06-02,0.68,0.68,0.68,0.68,0.0,0,6000,1,4080
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.61,0.61,0.61,0.61,0.0,0,27000,2,16470
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.6,0.61,0.65,0.6,0.0,0,240000,14,150000
2017-06-08,0.6,0.59,0.61,0.59,-0.02,-1,128000,5,76580
2017-06-09,0.58,0.58,0.58,0.58,-0.01,-1,150000,3,87000
2017-06-12,0.67,0.63,0.67,0.63,0.05,1,60000,3,39000
