date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.15,0.16,0.16,0.15,0.01,1,181000,5,28250
2017-05-23,0.15,0.15,0.15,0.15,-0.01,-1,220000,3,33000
2017-05-24,0.15,0.15,0.15,0.15,0.0,0,100000,1,15000
2017-05-25,0.14,0.14,0.15,0.14,-0.01,-1,260000,7,36800
2017-05-26,0.14,0.13,0.14,0.12,-0.01,-1,416000,4,50340
2017-05-31,0.09,0.09,0.1,0.09,-0.04,-1,290000,7,27100
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.08,0.08,0.08,0.08,0.0,0,68000,3,5440
2017-06-03,0.08,0.09,0.09,0.08,0.01,1,205000,5,18350
2017-06-05,0.08,0.08,0.08,0.08,-0.01,-1,70000,2,5600
2017-06-06,0.06,0.07,0.07,0.06,-0.01,-1,655000,6,39800
2017-06-07,0.06,0.06,0.06,0.06,-0.01,-1,400000,1,24000
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.06,0.06,0.06,0.06,0.0,0,456000,1,27360
2017-06-12,0.07,0.07,0.07,0.07,0.01,1,110000,3,7700
2017-06-13,,,,,0.0,0,0,0,0
