date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.46,0.47,0.47,0.46,-0.01,-1,100000,2,46500
2017-05-23,0.48,0.46,0.48,0.46,-0.01,-1,201000,4,92480
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.46,0.46,0.46,0.46,0.0,0,44000,1,20240
2017-05-26,0.44,0.44,0.44,0.44,-0.02,-1,100000,2,44000
2017-05-31,0.4,0.4,0.4,0.4,-0.04,-1,100000,1,40000
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.33,0.34,0.35,0.33,0.0,0,2475000,5,841500
