date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.38,1.38,1.38,1.38,-0.05,-1,2000,1,2760
2017-05-23,1.39,1.39,1.39,1.39,0.01,1,10000,1,13900
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.41,1.41,1.41,1.41,0.0,0,120000,4,169200
2017-05-26,1.42,1.42,1.42,1.42,0.01,1,110000,4,156200
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.47,1.47,1.47,1.47,0.0,0,300000,4,441000
2017-06-02,1.45,1.43,1.45,1.43,-0.04,-1,300000,6,432000
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.35,1.38,1.38,1.35,0.0,0,25000,2,33900
2017-06-14,1.47,1.47,1.47,1.47,0.09,1,142000,3,208740
2017-06-15,1.43,1.46,1.46,1.43,-0.01,-1,167000,7,240410
2017-06-16,1.51,1.49,1.51,1.49,0.03,1,312000,6,470820
2017-06-19,1.41,1.34,1.41,1.34,-0.15,-1,317000,8,444770
2017-06-20,1.3,1.3,1.3,1.28,-0.04,-1,403000,4,520840
2017-06-21,1.26,1.26,1.26,1.26,-0.04,-1,350000,1,441000
