date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.93,0.88,0.93,0.88,0.0,0,160000,9,144800
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.89,0.91,0.91,0.89,0.0,0,93000,4,84090
2017-05-31,0.91,0.96,0.96,0.91,0.05,1,811000,13,760880
2017-06-01,0.92,0.92,0.92,0.9,-0.04,-1,622000,12,565250
2017-06-02,0.93,0.9,0.93,0.9,-0.02,-1,105000,4,97290
2017-06-03,0.9,0.88,0.9,0.86,-0.02,-1,169000,5,148500
2017-06-05,0.86,0.88,0.88,0.86,0.0,0,11000,2,9560
2017-06-06,0.85,0.85,0.85,0.85,-0.03,-1,84000,2,71400
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.83,0.83,0.83,0.83,0.0,0,50000,1,41500
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.86,0.87,0.87,0.86,0.0,0,413000,4,357480
2017-06-13,0.83,0.86,0.86,0.83,-0.01,-1,413000,4,346270
2017-06-14,0.88,0.98,0.98,0.88,0.12,1,793000,13,733850
2017-06-15,0.94,0.95,0.97,0.91,-0.03,-1,777000,21,726680
2017-06-16,0.94,0.94,0.94,0.94,-0.01,-1,10000,1,9400
2017-06-19,0.82,0.8,0.83,0.8,-0.14,-1,56000,5,45690
2017-06-20,0.8,0.77,0.8,0.77,-0.03,-1,55000,3,42950
2017-06-21,0.79,0.78,0.79,0.78,0.01,1,70000,2,55200
