date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.91,1.88,1.91,1.88,-0.18,-1,2000,2,3790
2017-05-23,1.88,1.93,1.93,1.88,0.05,1,469000,52,900310
2017-05-24,1.81,1.79,1.81,1.79,-0.14,-1,11000,3,19790
2017-05-25,1.76,1.77,1.77,1.76,-0.02,-1,105000,2,185800
2017-05-26,2.25,2.29,2.32,2.23,0.52,1,653000,21,1495320
2017-05-31,2.16,2.16,2.16,2.16,-0.13,-1,1000,1,2160
2017-06-01,2.25,2.24,2.25,2.24,0.08,1,84000,7,188900
2017-06-02,2.38,2.37,2.38,2.35,0.13,1,166000,17,393260
2017-06-03,2.36,2.36,2.37,2.36,-0.01,-1,100000,13,236610
2017-06-05,2.4,2.3,2.4,2.3,-0.06,-1,18000,7,42680
2017-06-06,2.44,2.53,2.53,2.44,0.23,1,233000,8,581970
2017-06-07,2.35,2.34,2.35,2.34,-0.19,-1,222000,25,521600
2017-06-08,2.72,2.7,2.73,2.7,0.36,1,226000,5,610580
2017-06-09,2.82,2.81,2.82,2.81,0.11,1,4000,2,11250
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,2.7,2.7,2.7,2.7,0.0,0,187000,22,504900
