date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.58,1.56,1.58,1.56,0.0,0,10000,2,15700
2017-06-06,1.54,1.61,1.61,1.52,0.05,1,110000,10,174800
2017-06-07,1.66,1.66,1.66,1.66,0.05,1,10000,1,16600
2017-06-08,1.62,1.62,1.62,1.62,-0.04,-1,30000,1,48600
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.68,1.66,1.68,1.62,0.0,0,40000,4,66200
