date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.12,2.12,2.12,2.12,0.07,1,1000,1,2120
2017-05-23,2.29,2.45,2.45,2.29,0.33,1,42000,5,102630
2017-05-24,2.44,2.44,2.44,2.44,-0.01,-1,9000,1,21960
2017-05-25,2.52,2.52,2.52,2.52,0.08,1,30000,1,75600
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,2.25,2.25,2.25,2.25,0.0,0,6000,1,13500
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,2.5,2.5,2.5,2.5,0.0,0,1000,1,2500
2017-06-05,2.65,2.65,2.65,2.65,0.15,1,105000,1,278250
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,2.1,2.1,2.1,2.1,0.0,0,2000,1,4200
