date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.21,0.21,0.21,0.21,0.0,0,297000,3,62370
2017-05-23,0.2,0.2,0.2,0.2,-0.01,-1,297000,3,59400
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.17,0.17,0.17,0.17,0.0,0,250000,1,42500
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.15,0.15,0.15,0.15,0.0,0,67000,1,10050
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
