date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.94,0.92,0.94,0.9,0.04,1,161000,7,147740
2017-05-23,0.89,0.91,0.91,0.89,-0.01,-1,38000,2,34020
2017-05-24,0.86,0.86,0.86,0.86,-0.05,-1,65000,3,55900
2017-05-25,0.85,0.86,0.86,0.84,0.0,0,154000,5,130520
2017-05-26,0.85,0.84,0.85,0.84,-0.02,-1,56000,2,47430
2017-05-31,0.78,0.81,0.81,0.78,-0.03,-1,8000,2,6390
2017-06-01,0.8,0.8,0.8,0.8,-0.01,-1,40000,1,32000
2017-06-02,0.8,0.81,0.81,0.8,0.01,1,123000,3,99230
2017-06-03,0.81,0.81,0.81,0.81,0.0,0,83000,1,67230
2017-06-05,0.84,0.84,0.84,0.84,0.03,1,113000,3,94920
2017-06-06,0.8,0.83,0.83,0.8,-0.01,-1,163000,6,133960
2017-06-07,0.8,0.8,0.8,0.8,-0.03,-1,50000,2,40000
2017-06-08,0.81,0.82,0.83,0.81,0.02,1,188000,6,153660
2017-06-09,0.82,0.79,0.82,0.79,-0.03,-1,138000,3,112410
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.76,0.78,0.78,0.76,0.0,0,63000,2,48380
2017-06-14,0.76,0.77,0.77,0.76,-0.01,-1,88000,4,67380
2017-06-15,0.72,0.72,0.72,0.72,-0.05,-1,25000,1,18000
2017-06-16,0.73,0.73,0.73,0.73,0.01,1,2000,1,1460
2017-06-19,0.74,0.74,0.74,0.74,0.01,1,5000,1,3700
2017-06-20,0.71,0.72,0.72,0.71,-0.02,-1,125000,3,89000
2017-06-21,0.71,0.75,0.75,0.71,0.03,1,85000,5,61500
