date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.98,0.98,0.98,0.98,0.0,0,1000,1,980
2017-05-24,1.03,1.03,1.03,1.03,0.05,1,6000,1,6180
2017-05-25,1.17,1.41,1.41,1.17,0.38,1,26000,5,33970
2017-05-26,1.55,1.51,1.55,1.41,0.1,1,65000,10,97550
2017-05-31,1.51,1.43,1.71,1.4,-0.08,-1,107000,14,169200
2017-06-01,1.51,1.58,1.6,1.48,0.15,1,109000,14,168040
2017-06-02,1.71,1.59,1.72,1.59,0.01,1,82000,9,133900
2017-06-03,1.56,1.56,1.56,1.56,-0.03,-1,5000,1,7800
2017-06-05,1.38,1.32,1.38,1.31,-0.24,-1,290000,10,392800
2017-06-06,1.38,1.3,1.38,1.3,-0.02,-1,79000,8,106660
2017-06-07,1.6,1.62,1.64,1.56,0.32,1,520000,8,831450
2017-06-08,1.59,1.63,1.64,1.55,0.01,1,475000,14,765700
2017-06-09,1.77,1.9,2.05,1.77,0.27,1,200000,15,380040
2017-06-12,2.03,1.89,2.13,1.87,-0.01,-1,336000,27,672010
2017-06-13,1.89,1.81,1.89,1.72,-0.08,-1,522000,13,958690
