date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.0,1.0,1.0,1.0,0.0,0,130000,1,130000
2017-05-26,1.0,0.97,1.0,0.97,-0.03,-1,130000,3,128800
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.24,1.19,1.24,1.19,0.0,0,224000,2,272760
2017-06-08,1.24,1.25,1.27,1.24,0.06,1,349000,8,439160
2017-06-09,1.39,1.36,1.39,1.36,0.11,1,216000,3,296610
2017-06-12,1.04,1.01,1.12,1.01,-0.35,-1,802000,15,845870
2017-06-13,0.96,1.0,1.0,0.96,-0.01,-1,1366000,18,1339320
2017-06-14,1.0,0.89,1.01,0.89,-0.11,-1,1316000,20,1269620
2017-06-15,0.94,0.92,0.94,0.92,0.03,1,740000,11,689000
2017-06-16,0.93,1.15,1.15,0.92,0.23,1,716000,19,681080
2017-06-19,1.08,1.19,1.19,1.08,0.04,1,611000,8,705020
2017-06-20,1.38,1.53,1.56,1.38,0.34,1,439000,5,630360
2017-06-21,1.39,1.42,1.5,1.39,-0.11,-1,529000,7,752120
