date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,11.0,10.9,11.0,10.9,0.0,0,33000,6,361200
2017-05-24,10.5,10.7,10.7,10.5,-0.2,-1,35000,3,368500
2017-05-25,11.2,11.4,11.4,11.2,0.7,1,17000,3,190800
2017-05-26,11.6,12.0,12.0,11.6,0.6,1,41000,7,486300
2017-05-31,12.3,12.3,12.3,12.3,0.3,1,10000,1,123000
2017-06-01,12.5,12.5,12.5,12.5,0.2,1,10000,1,125000
2017-06-02,12.4,12.4,12.4,12.4,-0.1,-1,1000,1,12400
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,11.8,11.8,11.8,11.8,0.0,0,118000,9,1392400
2017-06-07,11.9,11.9,11.9,11.9,0.1,1,10000,4,119000
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,11.6,11.6,11.6,11.6,0.0,0,17000,4,197200
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,11.3,11.3,11.3,11.3,0.0,0,2000,1,22600
2017-06-16,11.9,11.9,11.9,11.9,0.6,1,1000,1,11900
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
