date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.32,0.32,0.32,0.32,0.0,0,30000,1,9600
2017-06-05,0.31,0.3,0.31,0.3,-0.02,-1,40000,2,12200
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.29,0.29,0.29,0.29,0.0,0,50000,2,14500
2017-06-09,0.27,0.27,0.27,0.27,-0.02,-1,100000,1,27000
2017-06-12,,,,,0.0,0,0,0,0
