date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.16,1.16,1.16,1.16,0.05,1,20000,2,23200
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.1,1.1,1.1,1.1,0.0,0,10000,1,11000
2017-05-26,1.13,1.14,1.16,1.13,0.04,1,81000,5,92030
2017-05-31,1.13,1.15,1.15,1.13,0.01,1,81000,6,92650
2017-06-01,1.14,1.14,1.14,1.14,-0.01,-1,10000,1,11400
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.81,0.77,0.81,0.77,0.0,0,122000,2,97620
2017-06-08,0.76,0.8,0.8,0.76,0.03,1,122000,3,93920
2017-06-09,0.86,0.9,0.9,0.86,0.1,1,220000,4,191600
2017-06-12,0.93,0.91,0.93,0.91,0.01,1,220000,4,203820
2017-06-13,0.89,0.89,0.89,0.89,-0.02,-1,10000,1,8900
2017-06-14,0.86,0.95,0.96,0.86,0.06,1,50000,5,46100
2017-06-15,0.91,0.82,0.93,0.82,-0.13,-1,45000,4,40900
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,0.75,0.74,0.75,0.74,0.0,0,55000,2,41200
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.67,0.67,0.67,0.67,0.0,0,50000,1,33500
