date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.94,1.94,1.94,1.94,0.0,0,5000,1,9700
2017-05-31,2.08,2.1,2.14,2.06,0.16,1,47000,6,98520
2017-06-01,2.06,1.85,2.06,1.83,-0.25,-1,238000,29,457650
2017-06-02,1.83,1.71,1.83,1.69,-0.14,-1,159000,13,273900
2017-06-03,1.69,1.63,1.69,1.63,-0.08,-1,215000,8,359740
2017-06-05,1.45,1.43,1.45,1.4,-0.2,-1,399000,12,573230
2017-06-06,1.44,1.52,1.52,1.44,0.09,1,210000,8,307650
2017-06-07,1.49,1.5,1.5,1.47,-0.02,-1,117000,8,174370
2017-06-08,1.36,1.34,1.36,1.32,-0.16,-1,109000,4,148000
2017-06-09,1.3,1.34,1.34,1.3,0.0,0,161000,3,210140
2017-06-12,1.42,1.3,1.42,1.3,-0.04,-1,179000,6,253340
