date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.43,2.4,2.43,2.4,0.15,1,136000,3,329580
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,2.5,2.5,2.5,2.5,0.0,0,10000,1,25000
2017-05-25,2.53,2.53,2.53,2.53,0.03,1,42000,1,106260
2017-05-26,1.95,1.95,1.95,1.95,-0.58,-1,56000,1,109200
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.61,1.61,1.61,1.61,0.0,0,8000,1,12880
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.45,1.45,1.45,1.45,0.0,0,10000,1,14500
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
