date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.06,0.92,1.06,0.92,0.0,0,116000,5,115790
2017-05-24,0.94,0.94,0.94,0.94,0.02,1,261000,5,245340
2017-05-25,0.96,0.97,0.98,0.96,0.03,1,180000,4,173800
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.95,0.87,0.95,0.87,0.0,0,95000,4,86850
2017-06-01,0.91,0.95,0.95,0.91,0.08,1,42000,3,38550
2017-06-02,1.02,1.02,1.02,1.02,0.07,1,7000,1,7140
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.09,1.05,1.09,1.04,0.0,0,218000,5,231230
2017-06-06,1.07,1.05,1.07,1.04,0.0,0,180000,4,187760
2017-06-07,1.1,1.06,1.1,1.06,0.01,1,142000,4,151840
2017-06-08,1.08,1.12,1.12,1.08,0.06,1,15000,3,16490
2017-06-09,1.21,1.15,1.21,1.15,0.03,1,184000,9,217540
2017-06-12,0.92,0.9,0.95,0.9,-0.25,-1,171000,6,157370
