date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.07,1.07,1.07,1.07,0.03,1,5000,1,5350
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.04,1.03,1.04,1.03,0.0,0,7000,2,7230
2017-05-25,0.97,0.89,0.97,0.84,-0.14,-1,1030000,16,942300
2017-05-26,0.91,0.89,0.92,0.89,0.0,0,988000,11,898140
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.86,0.86,0.86,0.86,0.0,0,174000,1,149640
2017-06-02,0.86,0.86,0.86,0.85,0.0,0,194000,3,166100
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.83,0.86,0.86,0.83,0.0,0,28000,2,23480
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.83,0.83,0.83,0.83,0.0,0,115000,2,95450
2017-06-09,0.83,0.87,0.87,0.83,0.04,1,313000,3,268310
2017-06-12,0.87,0.87,0.87,0.87,0.0,0,160000,2,139200
2017-06-13,0.87,0.87,0.87,0.85,0.0,0,363000,6,313230
