date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.24,1.26,1.26,1.24,0.1,1,65000,3,81500
2017-05-23,1.27,1.24,1.27,1.23,-0.02,-1,135000,4,167200
2017-05-24,1.25,1.31,1.32,1.25,0.07,1,50000,4,64350
2017-05-25,1.31,1.32,1.32,1.31,0.01,1,15000,2,19750
2017-05-26,0.99,0.99,0.99,0.99,-0.33,-1,5000,1,4950
2017-05-31,1.03,1.03,1.03,1.03,0.04,1,10000,1,10300
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.9,0.89,0.9,0.89,0.0,0,45000,2,40350
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.9,0.9,0.9,0.9,0.0,0,12000,1,10800
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.69,0.69,0.69,0.69,0.0,0,15000,1,10350
2017-06-09,0.64,0.63,0.64,0.63,-0.06,-1,41000,3,26040
2017-06-12,0.67,0.67,0.67,0.67,0.04,1,50000,2,33500
