date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.14,1.06,1.14,1.04,-0.1,-1,188000,11,199500
2017-05-23,1.06,1.06,1.06,1.03,0.0,0,245000,11,257700
2017-05-24,1.01,0.92,1.01,0.86,-0.14,-1,338000,29,315460
2017-05-25,0.87,0.93,0.93,0.87,0.01,1,222000,8,203820
2017-05-26,0.97,0.97,0.97,0.97,0.04,1,6000,2,5820
2017-05-31,0.83,0.88,0.88,0.83,-0.09,-1,16000,3,13330
2017-06-01,0.92,0.95,0.96,0.92,0.07,1,175000,10,164550
2017-06-02,0.91,0.89,0.92,0.89,-0.06,-1,174000,10,158870
2017-06-03,0.89,0.91,0.93,0.89,0.02,1,357000,8,331410
2017-06-05,0.83,0.86,0.87,0.82,-0.05,-1,314000,5,260330
2017-06-06,0.91,0.89,0.92,0.89,0.03,1,122000,9,111820
2017-06-07,0.81,0.85,0.86,0.79,-0.04,-1,373000,11,310410
2017-06-08,0.86,0.87,0.88,0.85,0.02,1,248000,8,215280
2017-06-09,0.84,0.9,0.9,0.84,0.03,1,90000,6,79050
2017-06-12,0.97,1.0,1.0,0.94,0.1,1,176000,8,172410
2017-06-13,0.97,1.0,1.0,0.97,0.0,0,81000,4,80570
