date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,4.45,4.45,4.45,4.45,0.0,0,4000,1,17800
2017-05-23,4.38,4.38,4.38,4.38,-0.07,-1,65000,1,284700
2017-05-24,4.84,4.84,4.84,4.84,0.46,1,4000,1,19360
2017-05-25,5.05,5.25,5.25,5.05,0.41,1,19000,3,97450
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,5.0,5.0,5.0,5.0,0.0,0,4000,1,20000
2017-06-03,4.75,4.75,4.75,4.75,-0.25,-1,4000,1,19000
2017-06-05,5.15,5.15,5.15,5.15,0.4,1,2000,1,10300
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,5.3,5.3,5.3,5.3,0.0,0,3000,1,15900
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,4.39,4.39,4.39,4.39,0.0,0,10000,1,43900
2017-06-15,4.38,4.5,4.5,4.38,0.11,1,12000,2,52800
2017-06-16,4.36,5.1,5.1,4.36,0.6,1,6000,3,28920
2017-06-19,5.2,5.2,5.2,5.2,0.1,1,22000,2,114400
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
