date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.48,2.49,2.49,2.48,-0.08,-1,38000,4,94390
2017-05-23,2.42,2.36,2.42,2.32,-0.13,-1,187000,10,443930
2017-05-24,2.3,2.28,2.31,2.28,-0.08,-1,160000,7,365760
2017-05-25,2.14,2.03,2.15,2.03,-0.25,-1,219000,18,448780
2017-05-26,2.0,2.06,2.07,1.98,0.03,1,173000,10,354860
2017-05-31,2.07,2.24,2.24,2.07,0.18,1,50000,9,105880
2017-06-01,2.12,2.11,2.13,2.09,-0.13,-1,49000,11,103150
2017-06-02,1.91,1.92,1.94,1.9,-0.19,-1,93000,12,178940
2017-06-03,1.85,1.81,1.85,1.81,-0.11,-1,171000,6,314520
2017-06-05,1.78,1.69,1.82,1.69,-0.12,-1,111000,21,191210
2017-06-06,1.69,1.69,1.69,1.65,0.0,0,86000,11,143720
2017-06-07,1.61,1.67,1.74,1.59,-0.02,-1,250000,19,411440
2017-06-08,1.63,1.61,1.63,1.59,-0.06,-1,94000,12,150780
2017-06-09,1.5,1.62,1.62,1.49,0.01,1,219000,14,338880
2017-06-12,1.85,1.86,1.86,1.75,0.24,1,166000,16,304000
