date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.17,1.13,1.23,1.13,-0.12,-1,398000,15,456390
2017-05-23,1.24,1.31,1.34,1.24,0.18,1,739000,16,954590
2017-05-24,1.33,1.31,1.33,1.28,0.0,0,373000,19,487570
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,1.21,1.15,1.21,1.15,0.0,0,130000,8,152000
2017-05-31,1.25,1.25,1.25,1.25,0.1,1,80000,1,100000
2017-06-01,1.12,1.17,1.17,1.12,-0.08,-1,585000,11,667200
2017-06-02,1.24,1.22,1.29,1.22,0.05,1,1290000,24,1612180
2017-06-03,1.23,1.3,1.31,1.17,0.08,1,1643000,29,2033950
2017-06-05,1.44,1.63,1.64,1.42,0.33,1,2184000,48,3328000
2017-06-06,1.78,2.13,2.23,1.78,0.5,1,2461000,76,4713300
2017-06-07,2.09,1.81,2.09,1.81,-0.32,-1,1120000,54,2216410
2017-06-08,1.92,2.08,2.08,1.9,0.27,1,579000,15,1140510
2017-06-09,1.95,2.1,2.22,1.95,0.02,1,634000,18,1356070
2017-06-12,1.95,2.0,2.05,1.95,-0.1,-1,362000,12,731010
2017-06-13,1.94,1.88,1.94,1.85,-0.12,-1,405000,7,770280
