date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.84,0.84,0.84,0.84,0.0,0,10000,1,8400
2017-05-23,0.85,0.85,0.85,0.85,0.01,1,20000,2,17000
2017-05-24,0.78,0.78,0.78,0.78,-0.07,-1,10000,1,7800
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.96,1.04,1.04,0.96,0.0,0,15000,2,14800
2017-05-31,0.95,0.97,0.97,0.95,-0.07,-1,11000,2,10470
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.06,1.06,1.06,1.06,0.0,0,5000,1,5300
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,1.11,1.11,1.11,1.11,0.0,0,10000,1,11100
2017-06-07,1.03,1.03,1.03,1.03,-0.08,-1,15000,2,15450
2017-06-08,1.22,1.22,1.22,1.22,0.19,1,5000,1,6100
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,1.39,1.39,1.39,1.39,0.0,0,5000,1,6950
2017-06-16,1.42,1.41,1.42,1.41,0.02,1,23000,4,32610
2017-06-19,1.38,1.38,1.38,1.38,-0.03,-1,10000,1,13800
2017-06-20,1.43,1.43,1.43,1.43,0.05,1,5000,1,7150
2017-06-21,1.57,1.57,1.57,1.57,0.14,1,132000,5,207240
