date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.52,0.52,0.52,0.52,0.0,0,50000,1,26000
2017-05-26,0.53,0.53,0.53,0.53,0.01,1,10000,1,5300
2017-05-31,0.55,0.57,0.57,0.55,0.04,1,25000,2,14050
2017-06-01,0.53,0.53,0.53,0.53,-0.04,-1,40000,1,21200
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.37,0.4,0.4,0.37,0.0,0,110000,3,42000
2017-06-12,0.43,0.44,0.44,0.43,0.04,1,85000,4,36850
2017-06-13,0.42,0.42,0.42,0.42,-0.02,-1,30000,1,12600
