date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.57,0.56,0.58,0.56,0.0,0,1000000,6,567000
2017-05-23,0.55,0.56,0.57,0.55,0.0,0,800000,4,448000
2017-05-24,0.55,0.56,0.56,0.55,0.0,0,400000,2,222000
2017-05-25,0.57,0.58,0.58,0.56,0.02,1,1700000,8,972000
2017-05-26,0.61,0.67,0.67,0.61,0.09,1,702000,8,433520
2017-05-31,0.69,0.7,0.71,0.69,0.03,1,240000,6,166750
2017-06-01,0.72,0.72,0.72,0.72,0.02,1,1000,1,720
2017-06-02,0.71,0.7,0.71,0.68,-0.02,-1,202000,7,143180
2017-06-03,0.7,0.71,0.71,0.7,0.01,1,11000,2,7710
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.68,0.68,0.7,0.67,0.0,0,152000,5,103370
2017-06-07,0.71,0.76,0.76,0.71,0.08,1,431000,7,314660
2017-06-08,0.75,0.75,0.75,0.75,-0.01,-1,110000,2,82500
2017-06-09,0.77,0.82,0.82,0.77,0.07,1,234000,5,187510
2017-06-12,0.8,0.78,0.82,0.78,-0.04,-1,227000,11,181470
2017-06-13,0.76,0.81,0.81,0.76,0.03,1,141000,3,113160
2017-06-14,0.78,0.77,0.78,0.77,-0.04,-1,207000,4,161190
2017-06-15,0.75,0.74,0.75,0.74,-0.03,-1,81000,3,59950
2017-06-16,0.75,0.78,0.78,0.75,0.04,1,83000,5,63230
2017-06-19,0.8,0.81,0.81,0.8,0.03,1,72000,3,57720
2017-06-20,0.81,0.81,0.81,0.81,0.0,0,30000,1,24300
2017-06-21,0.81,0.81,0.81,0.8,0.0,0,108000,6,87300
