date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.95,0.96,0.96,0.95,0.04,1,20000,2,19100
2017-05-23,0.98,0.98,0.98,0.97,0.02,1,27000,4,26440
2017-05-24,0.96,0.95,0.96,0.95,-0.03,-1,34000,2,32550
2017-05-25,0.91,0.91,0.91,0.91,-0.04,-1,1000,1,910
2017-05-26,0.9,0.9,0.9,0.9,-0.01,-1,10000,1,9000
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.84,0.83,0.84,0.83,0.0,0,40000,4,33400
2017-06-02,0.83,0.84,0.84,0.83,0.01,1,50000,5,41900
2017-06-03,0.87,0.88,0.89,0.87,0.04,1,83000,7,72640
2017-06-05,0.87,0.89,0.89,0.87,0.01,1,167000,8,147270
2017-06-06,0.88,0.91,0.91,0.88,0.02,1,166000,5,147840
2017-06-07,0.9,0.9,0.9,0.9,-0.01,-1,10000,1,9000
2017-06-08,0.9,0.91,0.91,0.9,0.01,1,20000,2,18100
2017-06-09,0.91,0.91,0.91,0.91,0.0,0,20000,3,18200
2017-06-12,0.88,0.87,0.88,0.85,-0.04,-1,30000,6,26150
2017-06-13,0.88,0.89,0.89,0.88,0.02,1,20000,2,17700
