date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,7.35,7.35,7.35,7.35,0.0,0,5000,2,36750
2017-05-25,7.55,7.9,7.9,7.55,0.55,1,5000,4,38600
2017-05-26,8.3,8.3,8.3,8.3,0.4,1,1000,1,8300
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,8.45,8.45,8.45,8.45,0.0,0,11000,2,92950
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,8.6,8.45,8.6,8.45,0.0,0,4000,3,34050
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,8.75,8.75,8.75,8.75,0.0,0,20000,2,175000
2017-06-09,8.35,8.35,8.35,8.35,-0.4,-1,4000,1,33400
2017-06-12,8.6,8.4,8.6,8.4,0.05,1,31000,6,262600
2017-06-13,8.7,8.55,8.7,8.55,0.15,1,12000,5,103100
2017-06-14,8.0,7.9,8.0,7.1,-0.65,-1,46000,10,360500
2017-06-15,8.1,8.1,8.1,8.1,0.2,1,7000,2,56700
2017-06-16,8.1,8.1,8.1,8.1,0.0,0,7000,1,56700
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,8.5,8.5,8.5,8.5,0.0,0,24000,4,204000
2017-06-21,8.4,8.4,8.4,8.4,-0.1,-1,7000,2,58800
2017-06-22,,,,,0.0,0,0,0,0
2017-06-23,,,,,0.0,0,0,0,0
2017-06-26,8.65,8.65,8.65,8.65,0.0,0,5000,1,43250
2017-06-27,8.4,8.45,8.45,8.4,-0.2,-1,8000,2,67300
2017-06-28,8.35,8.25,8.35,8.25,-0.2,-1,12000,2,99600
2017-06-29,8.35,8.95,8.95,8.35,0.7,1,14000,3,117750
2017-06-30,8.9,8.95,8.95,8.9,0.0,0,33000,5,294200
2017-07-03,9.5,9.65,9.65,9.5,0.7,1,2000,2,19150
2017-07-04,10.2,10.4,10.7,10.2,0.75,1,7000,6,72900
2017-07-05,,,,,0.0,0,0,0,0
2017-07-06,10.1,10.1,10.1,10.1,0.0,0,2000,1,20200
2017-07-07,,,,,0.0,0,0,0,0
2017-07-10,,,,,0.0,0,0,0,0
2017-07-11,9.9,9.9,9.9,9.9,0.0,0,3000,1,29700
