date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.57,0.58,0.58,0.57,0.01,1,44000,2,25110
2017-05-23,0.61,0.64,0.67,0.61,0.06,1,333000,12,213670
2017-05-24,0.61,0.6,0.63,0.6,-0.04,-1,370000,17,226380
2017-05-25,0.64,0.61,0.64,0.61,0.01,1,46000,4,28330
2017-05-26,0.58,0.57,0.58,0.57,-0.04,-1,22000,2,12630
2017-05-31,0.58,0.59,0.6,0.58,0.02,1,144000,4,84270
2017-06-01,0.57,0.57,0.57,0.57,-0.02,-1,130000,3,74100
2017-06-02,0.59,0.61,0.63,0.59,0.04,1,315000,14,192770
2017-06-03,0.62,0.68,0.7,0.61,0.07,1,824000,39,536530
2017-06-05,0.69,0.78,0.8,0.69,0.1,1,1311000,54,995970
2017-06-06,0.77,0.8,0.85,0.7,0.02,1,1161000,44,903030
2017-06-07,0.79,0.78,0.79,0.75,-0.02,-1,293000,15,227280
2017-06-08,0.71,0.69,0.71,0.69,-0.09,-1,40000,3,28200
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.69,0.68,0.69,0.68,0.0,0,46000,4,31460
2017-06-13,0.68,0.67,0.69,0.67,-0.01,-1,57000,3,38860
