date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,1.09,1.09,1.09,1.09,-1.9,-1,1000,1,1090
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.01,1.01,1.01,1.01,0.0,0,1000,1,1010
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.88,0.88,0.88,0.88,0.0,0,20000,1,17600
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.93,0.93,0.93,0.93,0.0,0,20000,1,18600
2017-06-19,0.83,0.83,0.83,0.83,-0.1,-1,20000,1,16600
2017-06-20,0.72,0.73,0.73,0.72,-0.1,-1,21000,2,15130
2017-06-21,,,,,0.0,0,0,0,0
