date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.19,1.18,1.19,1.18,-0.05,-1,72000,3,85180
2017-05-23,1.17,1.17,1.17,1.16,-0.01,-1,450000,4,524500
2017-05-24,1.14,1.17,1.17,1.14,0.0,0,224000,5,261440
2017-05-25,1.19,1.23,1.23,1.19,0.06,1,295000,9,353790
2017-05-26,1.19,1.19,1.2,1.19,-0.04,-1,91000,4,108650
2017-05-31,1.19,1.24,1.24,1.19,0.05,1,347000,7,423430
2017-06-01,1.22,1.31,1.32,1.22,0.07,1,362000,6,446430
2017-06-02,1.17,1.13,1.17,1.13,-0.18,-1,135000,7,154950
2017-06-03,1.11,1.06,1.11,1.06,-0.07,-1,90000,3,98200
2017-06-05,1.06,1.09,1.12,1.06,0.03,1,12000,3,13080
2017-06-06,1.11,1.12,1.12,1.11,0.03,1,150000,3,167300
2017-06-07,1.04,1.09,1.09,1.01,-0.03,-1,190000,9,196350
2017-06-08,1.09,1.11,1.11,1.09,0.02,1,60000,2,66000
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.0,1.0,1.0,1.0,0.0,0,1000,1,1000
2017-06-14,1.05,1.12,1.18,1.05,0.12,1,523000,13,589870
2017-06-15,1.12,1.15,1.15,1.11,0.03,1,736000,8,827760
2017-06-16,1.21,1.05,1.21,1.05,-0.1,-1,497000,11,570220
2017-06-19,1.01,0.9,1.03,0.9,-0.15,-1,572000,12,529450
2017-06-20,0.85,0.87,0.87,0.84,-0.03,-1,387000,3,326380
2017-06-21,0.82,0.88,0.88,0.82,0.01,1,210000,6,179300
