date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.95,0.95,0.95,0.95,0.0,0,212000,3,201400
2017-05-23,0.93,0.94,0.94,0.93,-0.01,-1,212000,3,198420
2017-05-24,0.95,0.95,0.95,0.95,0.01,1,50000,1,47500
2017-05-25,0.95,0.95,0.95,0.95,0.0,0,163000,2,154850
2017-05-26,0.91,0.89,0.91,0.89,-0.06,-1,253000,4,227610
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.81,0.81,0.81,0.81,0.0,0,20000,1,16200
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.78,0.78,0.78,0.78,0.0,0,20000,1,15600
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.75,0.75,0.75,0.75,0.0,0,52000,2,39000
2017-06-08,0.74,0.76,0.77,0.74,0.01,1,81000,7,60310
2017-06-09,0.74,0.74,0.74,0.74,-0.02,-1,2000,1,1480
2017-06-12,0.78,0.78,0.79,0.78,0.04,1,243000,6,191270
