date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,8.75,8.75,8.75,8.75,0.0,0,2000,1,17500
2017-05-24,8.85,8.9,8.9,8.85,0.15,1,3000,2,26650
2017-05-25,8.9,8.9,8.9,8.9,0.0,0,1000,1,8900
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,8.7,8.7,8.7,8.7,0.0,0,1000,1,8700
2017-06-02,9.15,9.55,9.55,9.15,0.85,1,6000,2,56900
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,9.3,9.3,9.3,9.3,0.0,0,2000,1,18600
2017-06-07,9.4,9.4,9.4,9.4,0.1,1,1000,1,9400
2017-06-08,9.3,9.4,9.4,9.3,0.0,0,2000,2,18700
2017-06-09,9.8,9.8,9.8,9.8,0.4,1,1000,1,9800
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,9.25,9.45,9.45,9.25,0.0,0,2000,2,18700
