date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.47,0.47,0.47,0.47,-0.01,-1,5000,1,2350
2017-05-23,0.46,0.46,0.46,0.46,-0.01,-1,10000,1,4600
2017-05-24,0.46,0.46,0.46,0.46,0.0,0,5000,1,2300
2017-05-25,0.47,0.48,0.48,0.47,0.02,1,26000,2,12470
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.48,0.51,0.51,0.48,0.0,0,176000,4,85260
2017-06-01,0.51,0.53,0.53,0.51,0.02,1,181000,7,92430
2017-06-02,0.47,0.48,0.48,0.47,-0.05,-1,15000,2,7150
2017-06-03,0.47,0.46,0.47,0.46,-0.02,-1,100000,2,46500
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.48,0.48,0.48,0.48,0.0,0,1000,1,480
2017-06-07,0.46,0.49,0.49,0.46,0.01,1,6000,2,2790
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.46,0.46,0.46,0.46,0.0,0,100000,3,46000
2017-06-13,0.44,0.45,0.45,0.44,-0.01,-1,300000,3,134100
