date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-07,0.94,0.94,0.94,0.94,-0.08,-1,2000,1,1880
2017-06-08,0.89,0.92,0.92,0.89,-0.02,-1,12000,2,10980
2017-06-09,0.95,0.95,0.95,0.95,0.03,1,126000,1,119700
2017-06-12,0.98,0.98,0.98,0.98,0.03,1,126000,1,123480
2017-06-13,0.95,0.95,0.95,0.95,-0.03,-1,111000,1,105450
2017-06-14,0.92,0.97,0.97,0.92,0.02,1,282000,9,266580
2017-06-15,0.95,0.98,0.98,0.95,0.01,1,253000,4,243610
2017-06-16,0.94,0.94,0.94,0.94,-0.04,-1,127000,2,119380
2017-06-19,0.9,0.85,0.91,0.85,-0.09,-1,99000,7,87880
2017-06-20,0.85,0.84,0.85,0.83,-0.01,-1,78000,8,65390
2017-06-21,0.88,0.84,0.88,0.84,0.0,0,186000,5,162410
