date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.96,1.0,1.0,0.96,0.05,1,216000,5,214600
2017-05-23,0.99,0.98,0.99,0.96,-0.02,-1,320000,9,313000
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.0,1.0,1.0,1.0,0.0,0,120000,2,120000
2017-05-26,1.0,1.02,1.02,0.99,0.02,1,220000,5,221800
2017-05-31,0.99,1.0,1.0,0.99,-0.02,-1,100000,4,99190
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.92,0.92,0.92,0.92,0.0,0,110000,2,101200
2017-06-03,0.89,0.89,0.89,0.89,-0.03,-1,30000,1,26700
2017-06-05,0.88,0.88,0.88,0.88,-0.01,-1,10000,1,8800
2017-06-06,0.86,0.86,0.86,0.86,-0.02,-1,10000,1,8600
2017-06-07,0.82,0.85,0.85,0.82,-0.01,-1,110000,3,93200
2017-06-08,0.82,0.82,0.83,0.82,-0.03,-1,100000,6,82340
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.75,0.75,0.75,0.75,0.0,0,10000,1,7500
2017-06-13,,,,,0.0,0,0,0,0
