date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,1.05,1.05,1.05,1.05,0.02,1,1000,1,1050
2017-05-25,1.07,1.07,1.07,1.07,0.02,1,10000,1,10700
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,1.08,1.08,1.08,1.08,0.0,0,201000,5,217080
2017-06-02,1.05,1.05,1.05,1.05,-0.03,-1,247000,3,259350
2017-06-03,1.05,1.05,1.05,1.05,0.0,0,50000,1,52500
2017-06-05,1.01,1.01,1.01,1.01,-0.04,-1,200000,2,202000
2017-06-06,1.04,1.04,1.04,1.04,0.03,1,202000,3,210080
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.03,1.03,1.03,1.03,0.0,0,151000,4,155530
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.91,0.91,0.91,0.91,0.0,0,286000,5,260260
2017-06-13,0.88,0.91,0.91,0.88,0.0,0,338000,8,303440
