date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.14,1.16,1.18,1.13,0.05,1,801000,15,918710
2017-05-23,1.12,1.1,1.16,1.08,-0.06,-1,1099000,26,1243080
2017-05-24,1.12,1.1,1.12,1.08,0.0,0,208000,8,228700
2017-05-25,1.09,1.11,1.11,1.08,0.01,1,371000,17,404370
2017-05-26,1.07,1.03,1.07,1.02,-0.08,-1,505000,9,527600
2017-05-31,1.01,0.86,1.01,0.86,-0.17,-1,235000,14,206360
2017-06-01,0.84,0.87,0.87,0.84,0.01,1,492000,5,418190
2017-06-02,0.92,0.93,0.93,0.88,0.06,1,185000,9,170350
2017-06-03,0.94,0.99,0.99,0.93,0.06,1,867000,11,816210
2017-06-05,1.06,1.04,1.09,1.02,0.05,1,896000,19,945240
2017-06-06,1.0,1.0,1.0,0.98,-0.04,-1,284000,11,282900
2017-06-07,0.99,0.96,0.99,0.96,-0.04,-1,125000,3,123150
2017-06-08,0.99,1.09,1.1,0.99,0.13,1,1480000,17,1583100
2017-06-09,1.08,1.13,1.13,1.06,0.04,1,1588000,24,1736910
2017-06-12,1.02,1.05,1.05,1.02,-0.08,-1,578000,10,600020
